observation_date,CPI,HTRUCKSSA,TTLCONS,,,,,
1966-09-01, 29.300 ,,,,,,,
1966-10-01, 29.400 ,,,,,,,
1966-11-01, 29.200 ,,,,,,,
1966-12-01, 28.200 ,,,,,,,
1967-01-01, 28.600 ,29.9,,,,,,
1967-02-01, 29.000 ,25.3,,,,,,
1967-03-01, 29.200 ,29.9,,,,,,
1967-04-01, 29.300 ,28.6,,,,,,
1967-05-01, 29.400 ,28.7,,,,,,
1967-06-01, 29.600 ,27.9,,,,,,
1967-07-01, 30.100 ,27.5,,,,,,
1967-08-01, 30.500 ,27.1,,,,,,
1967-09-01, 30.900 ,26.4,,,,,,
1967-10-01, 30.800 ,26.4,,,,,,
1967-11-01, 30.900 ,26,,,,,,
1967-12-01, 31.100 ,25.7,,,,,,
1968-01-01, 31.700 ,26.8,,,,,,
1968-02-01, 31.400 ,26.8,,,,,,
1968-03-01, 31.400 ,30.9,,,,,,
1968-04-01, 31.200 ,27.4,,,,,,
1968-05-01, 30.700 ,29.4,,,,,,
1968-06-01, 31.000 ,27.7,,,,,,
1968-07-01, 31.100 ,29.3,,,,,,
1968-08-01, 31.300 ,27.9,,,,,,
1968-09-01, 31.000 ,27.2,,,,,,
1968-10-01, 30.900 ,28.1,,,,,,
1968-11-01, 31.000 ,30.7,,,,,,
1968-12-01, 29.600 ,30.5,,,,,,
1969-01-01, 29.200 ,31.4,,,,,,
1969-02-01, 31.300 ,32.2,,,,,,
1969-03-01, 33.000 ,31.4,,,,,,
1969-04-01, 32.500 ,31.8,,,,,,
1969-05-01, 30.800 ,31.4,,,,,,
1969-06-01, 31.000 ,32.3,,,,,,
1969-07-01, 30.500 ,30.9,,,,,,
1969-08-01, 30.500 ,32.8,,,,,,
1969-09-01, 29.600 ,32.5,,,,,,
1969-10-01, 30.600 ,32.7,,,,,,
1969-11-01, 30.600 ,31.6,,,,,,
1969-12-01, 30.800 ,33.2,,,,,,
1970-01-01, 30.500 ,27.7,,,,,,
1970-02-01, 30.200 ,31.6,,,,,,
1970-03-01, 29.900 ,29.2,,,,,,
1970-04-01, 30.100 ,29,,,,,,
1970-05-01, 30.900 ,28,,,,,,
1970-06-01, 31.800 ,29.9,,,,,,
1970-07-01, 31.700 ,27.5,,,,,,
1970-08-01, 31.400 ,28.3,,,,,,
1970-09-01, 31.100 ,29.3,,,,,,
1970-10-01, 31.600 ,27.8,,,,,,
1970-11-01, 32.200 ,24.4,,,,,,
1970-12-01, 32.900 ,22.6,,,,,,
1971-01-01, 32.900 ,25.3,,,,,,
1971-02-01, 33.000 ,25.6,,,,,,
1971-03-01, 33.200 ,25.8,,,,,,
1971-04-01, 33.400 ,26.9,,,,,,
1971-05-01, 33.400 ,26.7,,,,,,
1971-06-01, 33.400 ,28,,,,,,
1971-07-01, 33.100 ,28.8,,,,,,
1971-08-01, 33.100 ,26.6,,,,,,
1971-09-01, 32.800 ,30.6,,,,,,
1971-10-01, 32.700 ,31.2,,,,,,
1971-11-01, 32.500 ,32,,,,,,
1971-12-01, 32.200 ,31.1,,,,,,
1972-01-01, 32.500 ,34.3,,,,,,
1972-02-01, 32.400 ,34.3,,,,,,
1972-03-01, 32.500 ,33.2,,,,,,
1972-04-01, 32.600 ,35.2,,,,,,
1972-05-01, 32.700 ,36.7,,,,,,
1972-06-01, 32.800 ,35.4,,,,,,
1972-07-01, 32.700 ,37.8,,,,,,
1972-08-01, 32.800 ,36.9,,,,,,
1972-09-01, 33.200 ,35,,,,,,
1972-10-01, 33.600 ,36.7,,,,,,
1972-11-01, 34.100 ,40.6,,,,,,
1972-12-01, 34.500 ,41.2,,,,,,
1973-01-01, 34.900 ,41.9,,,,,,
1973-02-01, 35.600 ,40.8,,,,,,
1973-03-01, 35.800 ,46.7,,,,,,
1973-04-01, 36.100 ,43.5,,,,,,
1973-05-01, 36.000 ,44.4,,,,,,
1973-06-01, 35.800 ,41.2,,,,,,
1973-07-01, 35.500 ,39.5,,,,,,
1973-08-01, 35.200 ,38.2,,,,,,
1973-09-01, 34.900 ,39.1,,,,,,
1973-10-01, 34.400 ,37.7,,,,,,
1973-11-01, 34.200 ,40.9,,,,,,
1973-12-01, 33.900 ,41,,,,,,
1974-01-01, 33.300 ,35.3,,,,,,
1974-02-01, 32.800 ,37.3,,,,,,
1974-03-01, 32.200 ,37.2,,,,,,
1974-04-01, 32.900 ,39.2,,,,,,
1974-05-01, 34.100 ,36,,,,,,
1974-06-01, 35.700 ,37,,,,,,
1974-07-01, 36.900 ,29.4,,,,,,
1974-08-01, 38.100 ,34.2,,,,,,
1974-09-01, 39.300 ,39.5,,,,,,
1974-10-01, 40.600 ,32.5,,,,,,
1974-11-01, 41.900 ,31.6,,,,,,
1974-12-01, 42.000 ,34.6,,,,,,
1975-01-01, 42.400 ,27.9,,,,,,
1975-02-01, 42.700 ,26.8,,,,,,
1975-03-01, 42.800 ,25,,,,,,
1975-04-01, 42.500 ,23.5,,,,,,
1975-05-01, 42.400 ,23.4,,,,,,
1975-06-01, 42.900 ,23.3,,,,,,
1975-07-01, 43.900 ,25.8,,,,,,
1975-08-01, 44.700 ,25.6,,,,,,
1975-09-01, 45.100 ,25.9,,,,,,
1975-10-01, 45.500 ,26.4,,,,,,
1975-11-01, 45.800 ,24,,,,,,
1975-12-01, 45.800 ,21,,,,,,
1976-01-01, 45.100 ,25.1,,,,,,
1976-02-01, 45.800 ,24.7,,,,,,
1976-03-01, 47.300 ,24.4,,,,,,
1976-04-01, 48.800 ,25.6,,,,,,
1976-05-01, 49.800 ,26.4,,,,,,
1976-06-01, 50.400 ,27,,,,,,
1976-07-01, 51.000 ,28.7,,,,,,
1976-08-01, 51.700 ,29.9,,,,,,
1976-09-01, 52.300 ,33.4,,,,,,
1976-10-01, 52.900 ,23.8,,,,,,
1976-11-01, 53.600 ,27.1,,,,,,
1976-12-01, 54.500 ,27.5,,,,,,
1977-01-01, 55.300 ,31.4,,,,,,
1977-02-01, 56.300 ,31.1,,,,,,
1977-03-01, 57.000 ,32.4,,,,,,
1977-04-01, 57.200 ,31.8,,,,,,
1977-05-01, 56.700 ,31.6,,,,,,
1977-06-01, 55.800 ,31.8,,,,,,
1977-07-01, 54.900 ,27.9,,,,,,
1977-08-01, 53.900 ,30.9,,,,,,
1977-09-01, 53.400 ,31.3,,,,,,
1977-10-01, 52.700 ,32.4,,,,,,
1977-11-01, 52.600 ,33.6,,,,,,
1977-12-01, 52.200 ,32.2,,,,,,
1978-01-01, 52.600 ,30.9,,,,,,
1978-02-01, 52.800 ,32.8,,,,,,
1978-03-01, 53.100 ,37.7,,,,,,
1978-04-01, 53.500 ,36.8,,,,,,
1978-05-01, 54.300 ,39,,,,,,
1978-06-01, 55.500 ,40,,,,,,
1978-07-01, 56.600 ,36.8,,,,,,
1978-08-01, 57.400 ,30.8,,,,,,
1978-09-01, 57.900 ,37.2,,,,,,
1978-10-01, 58.400 ,37.9,,,,,,
1978-11-01, 58.800 ,39.1,,,,,,
1978-12-01, 59.100 ,41.6,,,,,,
1979-01-01, 57.900 ,36.3,,,,,,
1979-02-01, 58.700 ,38.8,,,,,,
1979-03-01, 59.900 ,36.3,,,,,,
1979-04-01, 61.200 ,36.5,,,,,,
1979-05-01, 62.300 ,34,,,,,,
1979-06-01, 62.800 ,31.7,,,,,,
1979-07-01, 62.300 ,33.3,,,,,,
1979-08-01, 61.300 ,28.7,,,,,,
1979-09-01, 60.100 ,28.3,,,,,,
1979-10-01, 59.000 ,31.6,,,,,,
1979-11-01, 58.300 ,29.9,,,,,,
1979-12-01, 58.600 ,24.8,,,,,,
1980-01-01, 59.100 ,27,,,,,,
1980-02-01, 59.400 ,25.7,,,,,,
1980-03-01, 59.700 ,23.3,,,,,,
1980-04-01, 59.900 ,20.5,,,,,,
1980-05-01, 60.200 ,19.1,,,,,,
1980-06-01, 60.300 ,22.3,,,,,,
1980-07-01, 60.900 ,23.6,,,,,,
1980-08-01, 61.500 ,24.5,,,,,,
1980-09-01, 63.700 ,24.1,,,,,,
1980-10-01, 65.500 ,22.1,,,,,,
1980-11-01, 67.800 ,20.2,,,,,,
1980-12-01, 69.100 ,18.4,,,,,,
1981-01-01, 70.300 ,20.5,,,,,,
1981-02-01, 71.300 ,19.6,,,,,,
1981-03-01, 72.000 ,20.2,,,,,,
1981-04-01, 72.400 ,23.2,,,,,,
1981-05-01, 73.800 ,18.2,,,,,,
1981-06-01, 75.600 ,17.5,,,,,,
1981-07-01, 77.500 ,18.5,,,,,,
1981-08-01, 79.100 ,18.7,,,,,,
1981-09-01, 80.900 ,18.1,,,,,,
1981-10-01, 82.500 ,17.4,,,,,,
1981-11-01, 83.300 ,16.7,,,,,,
1981-12-01, 83.600 ,17.2,,,,,,
1982-01-01, 84.200 ,17.5,,,,,,
1982-02-01, 84.900 ,16.6,,,,,,
1982-03-01, 85.800 ,16.2,,,,,,
1982-04-01, 86.700 ,17.1,,,,,,
1982-05-01, 87.800 ,16.9,,,,,,
1982-06-01, 89.400 ,16.1,,,,,,
1982-07-01, 90.100 ,14.5,,,,,,
1982-08-01, 90.400 ,14,,,,,,
1982-09-01, 90.600 ,14.3,,,,,,
1982-10-01, 90.900 ,13.2,,,,,,
1982-11-01, 91.800 ,13.7,,,,,,
1982-12-01, 92.800 ,14.6,,,,,,
1983-01-01, 93.300 ,14.7,,,,,,
1983-02-01, 94.000 ,13.9,,,,,,
1983-03-01, 94.500 ,15.9,,,,,,
1983-04-01, 95.000 ,13.9,,,,,,
1983-05-01, 95.500 ,13.6,,,,,,
1983-06-01, 96.600 ,14.6,,,,,,
1983-07-01, 98.200 ,15.4,,,,,,
1983-08-01, 100.200 ,16.5,,,,,,
1983-09-01, 102.100 ,16.1,,,,,,
1983-10-01, 103.700 ,17.3,,,,,,
1983-11-01, 105.500 ,18.8,,,,,,
1983-12-01, 106.500 ,18.8,,,,,,
1984-01-01, 107.500 ,17.7,,,,,,
1984-02-01, 107.500 ,20.9,,,,,,
1984-03-01, 109.100 ,20.2,,,,,,
1984-04-01, 110.800 ,21.9,,,,,,
1984-05-01, 112.700 ,23.9,,,,,,
1984-06-01, 113.800 ,23.2,,,,,,
1984-07-01, 114.400 ,25.3,,,,,,
1984-08-01, 114.900 ,22.8,,,,,,
1984-09-01, 114.800 ,24.7,,,,,,
1984-10-01, 114.900 ,25,,,,,,
1984-11-01, 114.900 ,27.5,,,,,,
1984-12-01, 114.900 ,24.7,,,,,,
1985-01-01, 115.000 ,24.8,,,,,,
1985-02-01, 116.300 ,24.3,,,,,,
1985-03-01, 116.700 ,25.8,,,,,,
1985-04-01, 116.100 ,24.7,,,,,,
1985-05-01, 114.600 ,24.3,,,,,,
1985-06-01, 113.500 ,24.4,,,,,,
1985-07-01, 112.500 ,23,,,,,,
1985-08-01, 112.000 ,23.1,,,,,,
1985-09-01, 111.800 ,24.6,,,,,,
1985-10-01, 111.900 ,24.8,,,,,,
1985-11-01, 112.100 ,24.1,,,,,,
1985-12-01, 112.600 ,27,,,,,,
1986-01-01, 112.700 ,23.3,,,,,,
1986-02-01, 111.800 ,20.4,,,,,,
1986-03-01, 110.800 ,21.7,,,,,,
1986-04-01, 109.500 ,22.5,,,,,,
1986-05-01, 108.600 ,22,,,,,,
1986-06-01, 108.100 ,23.6,,,,,,
1986-07-01, 107.600 ,22.5,,,,,,
1986-08-01, 107.100 ,22.9,,,,,,
1986-09-01, 107.400 ,22.8,,,,,,
1986-10-01, 107.500 ,23.1,,,,,,
1986-11-01, 107.600 ,23.1,,,,,,
1986-12-01, 106.900 ,24.7,,,,,,
1987-01-01, 106.600 ,21.6,,,,,,
1987-02-01, 107.500 ,23.2,,,,,,
1987-03-01, 109.500 ,23.5,,,,,,
1987-04-01, 111.400 ,23.8,,,,,,
1987-05-01, 113.100 ,24.1,,,,,,
1987-06-01, 114.100 ,23.2,,,,,,
1987-07-01, 115.000 ,23.6,,,,,,
1987-08-01, 115.400 ,25.5,,,,,,
1987-09-01, 115.700 ,24.9,,,,,,
1987-10-01, 115.800 ,23.6,,,,,,
1987-11-01, 116.100 ,26.3,,,,,,
1987-12-01, 116.400 ,24.2,,,,,,
1988-01-01, 115.900 ,26.1,,,,,,
1988-02-01, 116.400 ,28.5,,,,,,
1988-03-01, 116.900 ,27.9,,,,,,
1988-04-01, 117.300 ,28.7,,,,,,
1988-05-01, 117.400 ,27.9,,,,,,
1988-06-01, 117.600 ,27.4,,,,,,
1988-07-01, 117.900 ,27.5,,,,,,
1988-08-01, 118.500 ,25.6,,,,,,
1988-09-01, 118.900 ,28.1,,,,,,
1988-10-01, 119.200 ,28.9,,,,,,
1988-11-01, 119.200 ,29.7,,,,,,
1988-12-01, 119.700 ,28.2,,,,,,
1989-01-01, 121.100 ,29.6,,,,,,
1989-02-01, 122.300 ,26.9,,,,,,
1989-03-01, 122.700 ,25,,,,,,
1989-04-01, 122.700 ,27.1,,,,,,
1989-05-01, 121.700 ,27,,,,,,
1989-06-01, 120.900 ,26.6,,,,,,
1989-07-01, 120.100 ,25.5,,,,,,
1989-08-01, 119.100 ,26.1,,,,,,
1989-09-01, 118.600 ,24.9,,,,,,
1989-10-01, 118.400 ,25.9,,,,,,
1989-11-01, 118.600 ,25.2,,,,,,
1989-12-01, 119.200 ,23.1,,,,,,
1990-01-01, 119.200 ,24.8,,,,,,
1990-02-01, 118.700 ,24.7,,,,,,
1990-03-01, 118.500 ,23.6,,,,,,
1990-04-01, 118.200 ,22.7,,,,,,
1990-05-01, 117.600 ,23.2,,,,,,
1990-06-01, 117.300 ,23.5,,,,,,
1990-07-01, 117.500 ,24.3,,,,,,
1990-08-01, 117.200 ,23.1,,,,,,
1990-09-01, 117.200 ,22.7,,,,,,
1990-10-01, 116.800 ,22.2,,,,,,
1990-11-01, 115.400 ,21.4,,,,,,
1990-12-01, 116.300 ,21.4,,,,,,
1991-01-01, 116.600 ,19.5,,,,,,
1991-02-01, 116.600 ,19.5,,,,,,
1991-03-01, 116.800 ,19.3,,,,,,
1991-04-01, 117.200 ,17.7,,,,,,
1991-05-01, 117.900 ,18.1,,,,,,
1991-06-01, 118.400 ,17.8,,,,,,
1991-07-01, 119.400 ,19.2,,,,,,
1991-08-01, 118.700 ,17.7,,,,,,
1991-09-01, 118.400 ,18.1,,,,,,
1991-10-01, 118.600 ,16.9,,,,,,
1991-11-01, 119.000 ,17.7,,,,,,
1991-12-01, 119.100 ,19.8,,,,,,
1992-01-01, 118.600 ,18.7,,,,,,
1992-02-01, 118.000 ,19.1,,,,,,
1992-03-01, 118.600 ,19.4,,,,,,
1992-04-01, 120.200 ,20,,,,,,
1992-05-01, 121.300 ,19.8,,,,,,
1992-06-01, 122.500 ,18.9,,,,,,
1992-07-01, 123.500 ,21.1,,,,,,
1992-08-01, 125.000 ,21.1,,,,,,
1992-09-01, 126.200 ,22,,,,,,
1992-10-01, 127.400 ,23.9,,,,,,
1992-11-01, 128.300 ,21.7,,,,,,
1992-12-01, 128.000 ,22.5,,,,,,
1993-01-01, 127.400 ,22,458080,,,,,
1993-02-01, 126.000 ,22.6,462967,,,,,
1993-03-01, 126.600 ,23.7,458399,,,,,
1993-04-01, 128.700 ,24.4,469425,,,,,
1993-05-01, 131.500 ,25.6,468998,,,,,
1993-06-01, 134.300 ,25.1,480247,,,,,
1993-07-01, 136.100 ,25.7,483571,,,,,
1993-08-01, 137.500 ,25.7,491494,,,,,
1993-09-01, 138.700 ,26.2,497297,,,,,
1993-10-01, 139.800 ,25.7,492823,,,,,
1993-11-01, 140.700 ,28.6,515934,,,,,
1993-12-01, 139.300 ,27.1,533150,,,,,
1994-01-01, 136.800 ,28.7,513314,,,,,
1994-02-01, 134.100 ,27.2,513196,,,,,
1994-03-01, 133.600 ,27.2,521040,,,,,
1994-04-01, 135.300 ,27.8,528063,,,,,
1994-05-01, 137.900 ,27.3,532328,,,,,
1994-06-01, 140.900 ,28.8,536198,,,,,
1994-07-01, 142.600 ,29.4,537232,,,,,
1994-08-01, 144.000 ,30.8,537960,,,,,
1994-09-01, 145.400 ,30.3,538215,,,,,
1994-10-01, 147.700 ,31.4,533273,,,,,
1994-11-01, 150.100 ,32.5,539150,,,,,
1994-12-01, 151.500 ,32.3,541794,,,,,
1995-01-01, 152.400 ,36.5,543930,,,,,
1995-02-01, 153.300 ,33.7,537826,,,,,
1995-03-01, 154.800 ,32.6,542715,,,,,
1995-04-01, 156.700 ,33.2,543096,,,,,
1995-05-01, 157.700 ,32.3,542566,,,,,
1995-06-01, 158.300 ,32.4,546131,,,,,
1995-07-01, 157.500 ,31.1,547342,,,,,
1995-08-01, 157.000 ,30.2,550996,,,,,
1995-09-01, 156.500 ,31.6,554011,,,,,
1995-10-01, 157.200 ,32.5,555132,,,,,
1995-11-01, 157.800 ,30.7,557445,,,,,
1995-12-01, 158.200 ,33.4,557953,,,,,
1996-01-01, 158.100 ,30.2,575138,,,,,
1996-02-01, 158.400 ,31,568052,,,,,
1996-03-01, 159.100 ,30.4,574538,,,,,
1996-04-01, 158.100 ,29.5,590464,,,,,
1996-05-01, 157.400 ,30.7,600186,,,,,
1996-06-01, 156.700 ,32.7,602150,,,,,
1996-07-01, 156.700 ,31.2,599899,,,,,
1996-08-01, 156.600 ,29.8,603959,,,,,
1996-09-01, 156.800 ,29.2,615466,,,,,
1996-10-01, 156.200 ,28,621761,,,,,
1996-11-01, 155.700 ,26.6,620812,,,,,
1996-12-01, 154.900 ,27.8,606078,,,,,
1997-01-01, 154.800 ,29.2,608608,,,,,
1997-02-01, 154.700 ,29.6,615415,,,,,
1997-03-01, 155.000 ,31,620467,,,,,
1997-04-01, 154.300 ,30.3,616175,,,,,
1997-05-01, 153.500 ,30.9,624743,,,,,
1997-06-01, 151.600 ,28.7,626396,,,,,
1997-07-01, 150.100 ,31.2,637410,,,,,
1997-08-01, 149.000 ,31.9,639593,,,,,
1997-09-01, 148.200 ,32.1,646526,,,,,
1997-10-01, 147.300 ,32.9,653196,,,,,
1997-11-01, 147.000 ,33.7,643710,,,,,
1997-12-01, 147.400 ,34.6,642021,,,,,
1998-01-01, 148.100 ,32.4,645686,,,,,
1998-02-01, 148.700 ,32.7,648121,,,,,
1998-03-01, 148.400 ,33.6,666906,,,,,
1998-04-01, 148.900 ,33.5,674351,,,,,
1998-05-01, 149.900 ,34,674325,,,,,
1998-06-01, 150.800 ,32.7,703177,,,,,
1998-07-01, 151.400 ,34.4,696540,,,,,
1998-08-01, 151.400 ,36.5,698156,,,,,
1998-09-01, 151.600 ,37.6,707561,,,,,
1998-10-01, 152.000 ,37.7,707943,,,,,
1998-11-01, 153.000 ,40.6,707845,,,,,
1998-12-01, 152.400 ,38.8,706989,,,,,
1999-01-01, 150.600 ,41.6,708818,,,,,
1999-02-01, 148.300 ,44.2,726308,,,,,
1999-03-01, 147.400 ,41.7,737226,,,,,
1999-04-01, 148.300 ,42.3,728788,,,,,
1999-05-01, 149.600 ,42.1,727358,,,,,
1999-06-01, 150.900 ,42.3,739167,,,,,
1999-07-01, 152.300 ,43.1,745815,,,,,
1999-08-01, 153.800 ,43.3,741524,,,,,
1999-09-01, 155.700 ,45.5,751402,,,,,
1999-10-01, 156.400 ,45.4,759906,,,,,
1999-11-01, 156.100 ,45.7,781199,,,,,
1999-12-01, 155.000 ,44.1,789431,,,,,
2000-01-01, 153.900 ,43.4,784940,,,,,
2000-02-01, 153.000 ,43.5,793737,,,,,
2000-03-01, 153.000 ,43.4,809459,,,,,
2000-04-01, 154.000 ,41.4,804766,,,,,
2000-05-01, 155.400 ,39.6,805005,,,,,
2000-06-01, 155.700 ,43.2,795411,,,,,
2000-07-01, 155.300 ,38.7,783795,,,,,
2000-08-01, 155.200 ,36.8,805341,,,,,
2000-09-01, 156.200 ,34.1,814330,,,,,
2000-10-01, 157.900 ,33.1,816100,,,,,
2000-11-01, 159.300 ,31.2,820054,,,,,
2000-12-01, 160.200 ,32.7,811516,,,,,
2001-01-01, 160.400 ,33.4,814479,,,,,
2001-02-01, 160.400 ,32.8,813647,,,,,
2001-03-01, 159.900 ,31.6,828057,,,,,
2001-04-01, 159.700 ,28.4,842392,,,,,
2001-05-01, 159.100 ,31.1,848146,,,,,
2001-06-01, 158.900 ,30,855730,,,,,
2001-07-01, 158.300 ,28.3,850471,,,,,
2001-08-01, 158.000 ,27.7,847465,,,,,
2001-09-01, 157.300 ,25.7,837412,,,,,
2001-10-01, 157.800 ,28.9,845941,,,,,
2001-11-01, 157.400 ,25.5,843911,,,,,
2001-12-01, 157.200 ,26.5,849689,,,,,
2002-01-01, 155.600 ,25.1,858654,,,,,
2002-02-01, 153.900 ,24.9,862338,,,,,
2002-03-01, 152.100 ,25.4,844551,,,,,
2002-04-01, 151.800 ,27.1,858240,,,,,
2002-05-01, 151.800 ,28.3,850935,,,,,
2002-06-01, 152.200 ,26.7,846777,,,,,
2002-07-01, 152.700 ,26.9,847129,,,,,
2002-08-01, 153.400 ,28.4,839008,,,,,
2002-09-01, 152.200 ,28.8,832134,,,,,
2002-10-01, 150.700 ,28.1,839690,,,,,
2002-11-01, 148.800 ,27.4,844697,,,,,
2002-12-01, 148.500 ,24.7,855921,,,,,
2003-01-01, 148.300 ,23.3,863855,,,,,
