observation_date,TCPI,HTRUCKSSA,TTLCONS,CPI
3/1/1976,47.3,24.4,,
4/1/1976,48.8,25.6,,
5/1/1976,49.8,26.4,,
6/1/1976,50.4,27,,
7/1/1976,51,28.7,,
8/1/1976,51.7,29.9,,
9/1/1976,52.3,33.4,,
10/1/1976,52.9,23.8,,
11/1/1976,53.6,27.1,,
12/1/1976,54.5,27.5,,
1/1/1977,55.3,31.4,,
2/1/1977,56.3,31.1,,
3/1/1977,57,32.4,,
4/1/1977,57.2,31.8,,
5/1/1977,56.7,31.6,,
6/1/1977,55.8,31.8,,
7/1/1977,54.9,27.9,,
8/1/1977,53.9,30.9,,
9/1/1977,53.4,31.3,,
10/1/1977,52.7,32.4,,
11/1/1977,52.6,33.6,,
12/1/1977,52.2,32.2,,
1/1/1978,52.6,30.9,,
2/1/1978,52.8,32.8,,
3/1/1978,53.1,37.7,,
4/1/1978,53.5,36.8,,
5/1/1978,54.3,39,,
6/1/1978,55.5,40,,
7/1/1978,56.6,36.8,,
8/1/1978,57.4,30.8,,
9/1/1978,57.9,37.2,,
10/1/1978,58.4,37.9,,
11/1/1978,58.8,39.1,,
12/1/1978,59.1,41.6,,
1/1/1979,57.9,36.3,,
2/1/1979,58.7,38.8,,
3/1/1979,59.9,36.3,,
4/1/1979,61.2,36.5,,
5/1/1979,62.3,34,,
6/1/1979,62.8,31.7,,
7/1/1979,62.3,33.3,,
8/1/1979,61.3,28.7,,
9/1/1979,60.1,28.3,,
10/1/1979,59,31.6,,
11/1/1979,58.3,29.9,,
12/1/1979,58.6,24.8,,
1/1/1980,59.1,27,,
2/1/1980,59.4,25.7,,
3/1/1980,59.7,23.3,,
4/1/1980,59.9,20.5,,
5/1/1980,60.2,19.1,,
6/1/1980,60.3,22.3,,
7/1/1980,60.9,23.6,,
8/1/1980,61.5,24.5,,
9/1/1980,63.7,24.1,,
10/1/1980,65.5,22.1,,
11/1/1980,67.8,20.2,,
12/1/1980,69.1,18.4,,
1/1/1981,70.3,20.5,,
2/1/1981,71.3,19.6,,
3/1/1981,72,20.2,,
4/1/1981,72.4,23.2,,
5/1/1981,73.8,18.2,,
6/1/1981,75.6,17.5,,
7/1/1981,77.5,18.5,,
8/1/1981,79.1,18.7,,
9/1/1981,80.9,18.1,,
10/1/1981,82.5,17.4,,
11/1/1981,83.3,16.7,,
12/1/1981,83.6,17.2,,
1/1/1982,84.2,17.5,,
2/1/1982,84.9,16.6,,
3/1/1982,85.8,16.2,,
4/1/1982,86.7,17.1,,
5/1/1982,87.8,16.9,,
6/1/1982,89.4,16.1,,
7/1/1982,90.1,14.5,,
8/1/1982,90.4,14,,
9/1/1982,90.6,14.3,,
10/1/1982,90.9,13.2,,
11/1/1982,91.8,13.7,,
12/1/1982,92.8,14.6,,
1/1/1983,93.3,14.7,,
2/1/1983,94,13.9,,
3/1/1983,94.5,15.9,,
4/1/1983,95,13.9,,
5/1/1983,95.5,13.6,,
6/1/1983,96.6,14.6,,
7/1/1983,98.2,15.4,,
8/1/1983,100.2,16.5,,
9/1/1983,102.1,16.1,,
10/1/1983,103.7,17.3,,
11/1/1983,105.5,18.8,,
12/1/1983,106.5,18.8,,
1/1/1984,107.5,17.7,,
2/1/1984,107.5,20.9,,
3/1/1984,109.1,20.2,,
4/1/1984,110.8,21.9,,
5/1/1984,112.7,23.9,,
6/1/1984,113.8,23.2,,
7/1/1984,114.4,25.3,,
8/1/1984,114.9,22.8,,
9/1/1984,114.8,24.7,,
10/1/1984,114.9,25,,
11/1/1984,114.9,27.5,,
12/1/1984,114.9,24.7,,
1/1/1985,115,24.8,,
2/1/1985,116.3,24.3,,
3/1/1985,116.7,25.8,,
4/1/1985,116.1,24.7,,
5/1/1985,114.6,24.3,,
6/1/1985,113.5,24.4,,
7/1/1985,112.5,23,,
8/1/1985,112,23.1,,
9/1/1985,111.8,24.6,,
10/1/1985,111.9,24.8,,
11/1/1985,112.1,24.1,,
12/1/1985,112.6,27,,
1/1/1986,112.7,23.3,,
2/1/1986,111.8,20.4,,
3/1/1986,110.8,21.7,,
4/1/1986,109.5,22.5,,
5/1/1986,108.6,22,,
6/1/1986,108.1,23.6,,
7/1/1986,107.6,22.5,,
8/1/1986,107.1,22.9,,
9/1/1986,107.4,22.8,,
10/1/1986,107.5,23.1,,
11/1/1986,107.6,23.1,,
12/1/1986,106.9,24.7,,
1/1/1987,106.6,21.6,,
2/1/1987,107.5,23.2,,
3/1/1987,109.5,23.5,,
4/1/1987,111.4,23.8,,
5/1/1987,113.1,24.1,,
6/1/1987,114.1,23.2,,
7/1/1987,115,23.6,,
8/1/1987,115.4,25.5,,
9/1/1987,115.7,24.9,,
10/1/1987,115.8,23.6,,
11/1/1987,116.1,26.3,,
12/1/1987,116.4,24.2,,
1/1/1988,115.9,26.1,,
2/1/1988,116.4,28.5,,
3/1/1988,116.9,27.9,,
4/1/1988,117.3,28.7,,
5/1/1988,117.4,27.9,,
6/1/1988,117.6,27.4,,
7/1/1988,117.9,27.5,,
8/1/1988,118.5,25.6,,
9/1/1988,118.9,28.1,,
10/1/1988,119.2,28.9,,
11/1/1988,119.2,29.7,,
12/1/1988,119.7,28.2,,
1/1/1989,121.1,29.6,,121.1
2/1/1989,122.3,26.9,,121.6
3/1/1989,122.7,25,,122.3
4/1/1989,122.7,27.1,,123.1
5/1/1989,121.7,27,,123.8
6/1/1989,120.9,26.6,,124.1
7/1/1989,120.1,25.5,,124.4
8/1/1989,119.1,26.1,,124.6
9/1/1989,118.6,24.9,,125
10/1/1989,118.4,25.9,,125.6
11/1/1989,118.6,25.2,,125.9
12/1/1989,119.2,23.1,,126.1
1/1/1990,119.2,24.8,,127.4
2/1/1990,118.7,24.7,,128
3/1/1990,118.5,23.6,,128.7
4/1/1990,118.2,22.7,,128.9
5/1/1990,117.6,23.2,,129.2
6/1/1990,117.3,23.5,,129.9
7/1/1990,117.5,24.3,,130.4
8/1/1990,117.2,23.1,,131.6
9/1/1990,117.2,22.7,,132.7
10/1/1990,116.8,22.2,,133.5
11/1/1990,115.4,21.4,,133.8
12/1/1990,116.3,21.4,,133.8
1/1/1991,116.6,19.5,,134.6
2/1/1991,116.6,19.5,,134.8
3/1/1991,116.8,19.3,,135
4/1/1991,117.2,17.7,,135.2
5/1/1991,117.9,18.1,,135.6
6/1/1991,118.4,17.8,,136
7/1/1991,119.4,19.2,,136.2
8/1/1991,118.7,17.7,,136.6
9/1/1991,118.4,18.1,,137.2
10/1/1991,118.6,16.9,,137.4
11/1/1991,119,17.7,,137.8
12/1/1991,119.1,19.8,,137.9
1/1/1992,118.6,18.7,,138.1
2/1/1992,118,19.1,,138.6
3/1/1992,118.6,19.4,,139.3
4/1/1992,120.2,20,,139.5
5/1/1992,121.3,19.8,,139.7
6/1/1992,122.5,18.9,,140.2
7/1/1992,123.5,21.1,,140.5
8/1/1992,125,21.1,,140.9
9/1/1992,126.2,22,,141.3
10/1/1992,127.4,23.9,,141.8
11/1/1992,128.3,21.7,,142
12/1/1992,128,22.5,,141.9
1/1/1993,127.4,22,458080,142.6
2/1/1993,126,22.6,462967,143.1
3/1/1993,126.6,23.7,458399,143.6
4/1/1993,128.7,24.4,469425,144
5/1/1993,131.5,25.6,468998,144.2
6/1/1993,134.3,25.1,480247,144.4
7/1/1993,136.1,25.7,483571,144.4
8/1/1993,137.5,25.7,491494,144.8
9/1/1993,138.7,26.2,497297,145.1
10/1/1993,139.8,25.7,492823,145.7
11/1/1993,140.7,28.6,515934,145.8
12/1/1993,139.3,27.1,533150,145.8
1/1/1994,136.8,28.7,513314,146.2
2/1/1994,134.1,27.2,513196,146.7
3/1/1994,133.6,27.2,521040,147.2
4/1/1994,135.3,27.8,528063,147.4
5/1/1994,137.9,27.3,532328,147.5
6/1/1994,140.9,28.8,536198,148
7/1/1994,142.6,29.4,537232,148.4
8/1/1994,144,30.8,537960,149
9/1/1994,145.4,30.3,538215,149.4
10/1/1994,147.7,31.4,533273,149.5
11/1/1994,150.1,32.5,539150,149.7
12/1/1994,151.5,32.3,541794,149.7
1/1/1995,152.4,36.5,543930,150.3
2/1/1995,153.3,33.7,537826,150.9
3/1/1995,154.8,32.6,542715,151.4
4/1/1995,156.7,33.2,543096,151.9
5/1/1995,157.7,32.3,542566,152.2
6/1/1995,158.3,32.4,546131,152.5
7/1/1995,157.5,31.1,547342,152.5
8/1/1995,157,30.2,550996,152.9
9/1/1995,156.5,31.6,554011,153.2
10/1/1995,157.2,32.5,555132,153.7
11/1/1995,157.8,30.7,557445,153.6
12/1/1995,158.2,33.4,557953,153.5
1/1/1996,158.1,30.2,575138,154.4
2/1/1996,158.4,31,568052,154.9
3/1/1996,159.1,30.4,574538,155.7
4/1/1996,158.1,29.5,590464,156.3
5/1/1996,157.4,30.7,600186,156.6
6/1/1996,156.7,32.7,602150,156.7
7/1/1996,156.7,31.2,599899,157
8/1/1996,156.6,29.8,603959,157.3
9/1/1996,156.8,29.2,615466,157.8
10/1/1996,156.2,28,621761,158.3
11/1/1996,155.7,26.6,620812,158.6
12/1/1996,154.9,27.8,606078,158.6
1/1/1997,154.8,29.2,608608,159.1
2/1/1997,154.7,29.6,615415,159.6
3/1/1997,155,31,620467,160
4/1/1997,154.3,30.3,616175,160.2
5/1/1997,153.5,30.9,624743,160.1
6/1/1997,151.6,28.7,626396,160.3
7/1/1997,150.1,31.2,637410,160.5
8/1/1997,149,31.9,639593,160.8
9/1/1997,148.2,32.1,646526,161.2
10/1/1997,147.3,32.9,653196,161.6
11/1/1997,147,33.7,643710,161.5
12/1/1997,147.4,34.6,642021,161.3
1/1/1998,148.1,32.4,645686,161.6
2/1/1998,148.7,32.7,648121,161.9
3/1/1998,148.4,33.6,666906,162.2
4/1/1998,148.9,33.5,674351,162.5
5/1/1998,149.9,34,674325,162.8
6/1/1998,150.8,32.7,703177,163
7/1/1998,151.4,34.4,696540,163.2
8/1/1998,151.4,36.5,698156,163.4
9/1/1998,151.6,37.6,707561,163.6
10/1/1998,152,37.7,707943,164
11/1/1998,153,40.6,707845,164
12/1/1998,152.4,38.8,706989,163.9
1/1/1999,150.6,41.6,708818,164.3
2/1/1999,148.3,44.2,726308,164.5
3/1/1999,147.4,41.7,737226,165
4/1/1999,148.3,42.3,728788,166.2
5/1/1999,149.6,42.1,727358,166.2
6/1/1999,150.9,42.3,739167,166.2
7/1/1999,152.3,43.1,745815,166.7
8/1/1999,153.8,43.3,741524,167.1
9/1/1999,155.7,45.5,751402,167.9
10/1/1999,156.4,45.4,759906,168.2
11/1/1999,156.1,45.7,781199,168.3
12/1/1999,155,44.1,789431,168.3
1/1/2000,153.9,43.4,784940,168.8
2/1/2000,153,43.5,793737,169.8
3/1/2000,153,43.4,809459,171.2
4/1/2000,154,41.4,804766,171.3
5/1/2000,155.4,39.6,805005,171.5
6/1/2000,155.7,43.2,795411,172.4
7/1/2000,155.3,38.7,783795,172.8
8/1/2000,155.2,36.8,805341,172.8
9/1/2000,156.2,34.1,814330,173.7
10/1/2000,157.9,33.1,816100,174
11/1/2000,159.3,31.2,820054,174.1
12/1/2000,160.2,32.7,811516,174
1/1/2001,160.4,33.4,814479,175.1
2/1/2001,160.4,32.8,813647,175.8
3/1/2001,159.9,31.6,828057,176.2
4/1/2001,159.7,28.4,842392,176.9
5/1/2001,159.1,31.1,848146,177.7
6/1/2001,158.9,30,855730,178
7/1/2001,158.3,28.3,850471,177.5
8/1/2001,158,27.7,847465,177.5
9/1/2001,157.3,25.7,837412,178.3
10/1/2001,157.8,28.9,845941,177.7
11/1/2001,157.4,25.5,843911,177.4
12/1/2001,157.2,26.5,849689,176.7
1/1/2002,155.6,25.1,858654,177.1
2/1/2002,153.9,24.9,862338,177.8
3/1/2002,152.1,25.4,844551,178.8
4/1/2002,151.8,27.1,858240,179.8
5/1/2002,151.8,28.3,850935,179.8
6/1/2002,152.2,26.7,846777,179.9
7/1/2002,152.7,26.9,847129,180.1
8/1/2002,153.4,28.4,839008,180.7
9/1/2002,152.2,28.8,832134,181
10/1/2002,150.7,28.1,839690,181.3
11/1/2002,148.8,27.4,844697,181.3
12/1/2002,148.5,24.7,855921,180.9
1/1/2003,148.3,23.3,863855,181.7
2/1/2003,148.4,24.6,859225,183.1
3/1/2003,148.5,24.2,851132,184.2
4/1/2003,148.4,25.9,859459,183.8
5/1/2003,147.9,25.5,866814,183.5
6/1/2003,147.4,26.8,880865,183.7
7/1/2003,145.7,28.4,891264,183.9
8/1/2003,143.3,27.5,901839,184.6
9/1/2003,139,29.1,911589,185.2
10/1/2003,135.1,28.9,925732,185
11/1/2003,132,31.2,925985,184.5
12/1/2003,131,32.5,948491,184.3
1/1/2004,131.8,32.4,938826,185.2
2/1/2004,131.8,33,938656,186.2
3/1/2004,131.8,34.3,960946,187.4
4/1/2004,131.6,33,967761,188
5/1/2004,131.8,34.6,974158,189.1
6/1/2004,129.9,33.8,983072,189.7
7/1/2004,130.9,35.8,1006119,189.4
8/1/2004,132,36.8,1013724,189.5
9/1/2004,135.5,37.3,1012290,189.9
10/1/2004,136.7,38,1015562,190.9
11/1/2004,137.7,38.3,1023210,191
12/1/2004,138.4,41.8,1037684,190.3
1/1/2005,138.6,43.3,1036187,190.7
2/1/2005,138.4,40.1,1056492,191.8
3/1/2005,138.3,39.5,1065262,193.3
4/1/2005,138.4,40.4,1058365,194.6
5/1/2005,138.8,40.6,1078586,194.4
6/1/2005,139.3,42.8,1089505,194.5
7/1/2005,139.9,43,1109691,195.4
8/1/2005,140.1,41.6,1119782,196.4
9/1/2005,140.3,41.8,1131739,198.8
10/1/2005,140.2,40.8,1145663,199.2
11/1/2005,140.3,42,1156977,197.6
12/1/2005,140.2,41.5,1178305,196.8
1/1/2006,140.3,42.9,1183861,198.3
2/1/2006,140.4,46.3,1199767,198.7
3/1/2006,140.8,46.1,1213270,199.8
4/1/2006,141,45.8,1183485,201.5
5/1/2006,141.1,45.3,1180059,202.5
6/1/2006,141,45.8,1172932,202.9
7/1/2006,140.7,44.8,1165093,203.5
8/1/2006,140.4,46.3,1158193,203.9
9/1/2006,139.9,45.7,1151104,202.9
10/1/2006,139,46,1139292,201.8
11/1/2006,138.3,44.3,1137488,201.5
12/1/2006,137.2,46.2,1153491,201.8
1/1/2007,136.169,40.9,1149899,202.416
2/1/2007,135.533,38.8,1156008,203.499
3/1/2007,135.201,35.5,1167402,205.352
4/1/2007,134.995,32.9,1159124,206.686
5/1/2007,134.653,30.3,1168195,207.949
6/1/2007,134.57,29.3,1166892,208.352
7/1/2007,134.748,28.5,1154018,208.299
8/1/2007,135.255,28.7,1160593,207.917
9/1/2007,136.022,28.2,1165162,208.49
10/1/2007,136.707,27.1,1152511,208.936
11/1/2007,137.559,26.3,1127558,210.177
12/1/2007,137.855,26.3,1108958,210.036
1/1/2008,138.108,26.9,1106047,211.08
2/1/2008,138.089,26.9,1092331,211.693
3/1/2008,138.038,26.1,1094910,213.528
4/1/2008,137.497,27.8,1091142,214.823
5/1/2008,136.446,27.8,1091008,216.632
6/1/2008,135.335,26.4,1074637,218.815
7/1/2008,134.342,24.3,1066919,219.964
8/1/2008,133.424,23.9,1057459,219.086
9/1/2008,131.823,23,1056666,218.783
10/1/2008,129.605,22.3,1050690,216.573
11/1/2008,128.016,22.5,1029211,212.425
12/1/2008,126.841,20.3,993515,210.228
1/1/2009,125.709,17.5,962704,211.143
2/1/2009,123.526,16.5,959907,212.193
3/1/2009,121.881,16.6,954984,212.709
4/1/2009,121.994,15.1,929593,213.24
5/1/2009,122.764,15.1,911241,213.856
6/1/2009,123.532,16,901987,215.693
7/1/2009,123.411,16.4,899601,215.351
8/1/2009,125.962,15.6,889643,215.834
9/1/2009,128.208,15.8,880259,215.969
10/1/2009,132.587,17,869374,216.177
11/1/2009,135.57,18.8,850732,216.33
12/1/2009,138.692,18.8,832565,215.949
1/1/2010,140.209,18.6,816132,216.687
2/1/2010,141.073,17,795808,216.741
3/1/2010,141.909,18,805985,217.631
4/1/2010,142.357,17,824008,218.009
5/1/2010,142.744,17.5,816318,218.178
6/1/2010,143.277,17.6,816302,217.965
7/1/2010,144.116,19.6,788524,218.011
8/1/2010,145.186,18,791653,218.312
9/1/2010,144.601,18.4,798916,218.439
10/1/2010,143.982,18.1,800266,218.711
11/1/2010,143.839,18.9,798328,218.803
12/1/2010,143.985,18.5,779895,219.179
1/1/2011,143.785,21,752638,220.223
2/1/2011,143.944,22.1,746056,221.309
3/1/2011,145.38,22.8,753433,223.467
4/1/2011,147.116,23.9,755420,224.906
5/1/2011,148.63,25.5,775837,225.964
6/1/2011,150.4,25.3,786784,225.722
7/1/2011,151.576,25.7,763468,225.922
8/1/2011,152.684,27.3,786308,226.545
9/1/2011,151.978,27.9,790294,226.889
10/1/2011,151.443,28.3,795733,226.421
11/1/2011,150.89,27.5,804046,226.23
12/1/2011,149.907,28.1,820614,225.672
1/1/2012,148.412,27.9,824687,226.665
2/1/2012,148.047,29.1,820677,227.663
3/1/2012,150.027,29.1,817842,229.392
4/1/2012,152.277,30.3,825133,230.085
5/1/2012,153.843,30.8,838778,229.815
6/1/2012,153.898,28.6,845072,229.478
7/1/2012,153.181,30.5,846645,229.104
8/1/2012,151.731,30.1,855916,230.379
9/1/2012,149.536,29.1,862220,231.407
10/1/2012,148.243,26,876213,231.317
11/1/2012,147.484,26.7,876942,230.221
12/1/2012,146.966,28.3,884980,229.601
